[2026-04-09T22:59:06.618Z] GET https://connect.facebook.net/signals/config/313805347433641?v=2.9.293&r=stable&domain=www.broncos.com.au&hme=295b1b33901e14aeab879c0b58f907ef4d5f44fdd19814310771af911c5f6ac8&ex_m=102%2C198%2C147%2C22%2C70%2C71%2C139%2C66%2C65%2C11%2C155%2C88%2C16%2C132%2C124%2C37%2C73%2C76%2C130%2C152%2C157%2C8%2C4%2C5%2C7%2C6%2C3%2C89%2C99%2C158%2C163%2C212%2C60%2C179%2C180%2C53%2C267%2C30%2C72%2C224%2C223%2C222%2C23%2C32%2C101%2C59%2C10%2C61%2C95%2C96%2C97%2C103%2C127%2C31%2C29%2C129%2C126%2C125%2C148%2C74%2C151%2C149%2C150%2C48%2C58%2C120%2C15%2C154%2C43%2C254%2C255%2C253%2C26%2C27%2C28%2C46%2C140%2C75%2C110%2C18%2C20%2C42%2C38%2C40%2C39%2C81%2C90%2C94%2C108%2C138%2C141%2C44%2C109%2C24%2C21%2C116%2C67%2C35%2C143%2C142%2C144%2C135%2C133%2C25%2C34%2C57%2C107%2C153%2C68%2C17%2C145%2C112%2C79%2C64%2C19%2C83%2C84%2C113%2C82%2C33%2C284%2C205%2C194%2C195%2C193%2C287%2C279%2C50%2C206%2C105%2C128%2C78%2C118%2C52%2C45%2C47%2C111%2C117%2C123%2C56%2C62%2C51%2C54%2C98%2C156%2C1%2C121%2C14%2C119%2C12%2C2%2C55%2C91%2C63%2C115%2C87%2C86%2C159%2C160%2C92%2C93%2C9%2C122%2C100%2C49%2C136%2C85%2C77%2C69%2C114%2C104%2C41%2C137%2C0%2C80%2C131%2C134%2C146%2C36%2C106%2C13%2C161 → 200 (98ms, 184196B)
[2026-04-09T22:59:06.651Z] GET https://img.en25.com/i/elqCfg.min.js → 200 (88ms, 5954B)
[2026-04-09T22:59:06.651Z] GET https://js-ap1.hs-scripts.com/442017110.js → 200 (99ms, 1583B)
[2026-04-09T22:59:06.661Z] GET https://px.ads.linkedin.com/attribution_trigger?pid=884540&time=1775775546655&url=https%3A%2F%2Fwww.broncos.com.au%2Fdevelopment%2F → 200 (322ms, 2B)
[2026-04-09T22:59:06.661Z] GET https://px.ads.linkedin.com/collect?v=2&fmt=js&pid=884540&time=1775775546655&url=https%3A%2F%2Fwww.broncos.com.au%2Fdevelopment%2F → 200 (288ms, ?B)
[2026-04-09T22:59:06.740Z] GET https://explore.broncos.com.au/visitor/v200/svrGP?pps=3&siteid=1247516&ref=https%3A%2F%2Fwww.broncos.com.au%2Fdevelopment%2F&ref2=elqNone&tzo=-60&ms=739&optin=disabled&firstPartyCookieDomain=explore.broncos.com.au → pending (?ms, ?B)
[2026-04-09T22:59:06.752Z] GET https://js-ap1.hubspot.com/web-interactives-embed.js → 200 (113ms, 97875B)
[2026-04-09T22:59:06.752Z] GET https://js-ap1.hs-analytics.net/analytics/1775769000000/442017110.js → 200 (95ms, 109499B)
[2026-04-09T22:59:06.752Z] GET https://js-ap1.hs-banner.com/v2/442017110/banner.js → pending (?ms, ?B)
[2026-04-09T22:59:06.985Z] POST https://px.ads.linkedin.com/wa/?medium=fetch&fmt=g → 204 (137ms, ?B)
[2026-04-09T22:59:07.023Z] GET https://cta-ap1.hubspot.com/web-interactives/public/v1/embed/combinedConfigs?portalId=442017110&currentUrl=https%3A%2F%2Fwww.broncos.com.au%2Fdevelopment%2F → pending (?ms, ?B)
[2026-04-09T22:59:07.252Z] POST https://logx.optimizely.com/v1/events → 204 (63ms, ?B)
[2026-04-09T22:59:07.746Z] GET https://explore.broncos.com.au/visitor/v200/svrGP.aspx?pps=3&siteid=1247516&ref=https%3A%2F%2Fwww.broncos.com.au%2Fdevelopment%2F&ref2=elqNone&tzo=-60&ms=739&optin=disabled&elq1pcGUID=773DE66084F14AF592B5296A51AA4F08 → 200 (344ms, 49B)
[2026-04-09T22:59:08.117Z] GET https://track-ap1.hubspot.com/__ptq.gif?k=1&sd=1280x720&cd=24-bit&cs=UTF-8&ln=en-gb&bfp=148ecbbfa968e9ec6005612c7071a6db&v=1.1&a=442017110&pu=https%3A%2F%2Fwww.broncos.com.au%2Fdevelopment%2F&t=Page+Not+Found+(404)+%7C+Broncos&cts=1775775548115&vi=37a4a28ee57d5f14d5a2113c39b9ed3d&nc=true&u=26163746.37a4a28ee57d5f14d5a2113c39b9ed3d.1775775548113.1775775548113.1775775548113.1&b=26163746.1.1775775548113&cc=15 → pending (?ms, ?B)
[2026-04-09T22:59:08.118Z] GET https://cdn.appdynamics.com/adrum-ext.bf71fe39e20d2aa8ad53d37ab6377745.js → 200 (14ms, 54145B)
[2026-04-09T22:59:08.132Z] GET https://www.googletagmanager.com/gtag/js?id=G-2Y6Q0FG9CF&cx=c&gtm=4e6481 → 200 (13ms, ?B)
[2026-04-09T22:59:08.196Z] POST https://region1.analytics.google.com/g/collect?v=2&tid=G-2Y6Q0FG9CF&gtm=45je6481v883297592z877533538za20gzb77533538zd77533538&_p=1775775546259&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGA&are=1&cid=88540420.1775775548&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=en-gb&_s=1&tag_exp=0~115616986~115938466~115938469~116363097~118131809&sid=1775775548&sct=1&seg=0&dl=https%3A%2F%2Fwww.broncos.com.au%2Fdevelopment%2F&dt=Page%20Not%20Found%20(404)%20%7C%20Broncos&_tu=QA&en=page_view&_fv=1&_nsi=1&_ss=2&ep.platform=Web&ep.page_load_time=3.36&epn.content_id=0&ep.content_type=error&ep.content_name=Page%20Not%20Found%20(404)&ep.publish_date=-&ep.content_topic=-&ep.content_subtype=-&ep.content_sponsor=-&ep.content_teams=-&ep.content_team_1=-&ep.competition=-&ep.season=-&ep.round=-&ep.match=-&ep.syndicate_content=False&ep.syndicate_original_creator=-&ep.syndicate_original_url=-&ep.content_author=-&ep.players=-&ep.content_additionalTopics=-&ep.match_centre_status=&ep.test_page_path=78756360%2Fbroncos.web%2Ferror&up.loggedin=No&up.year_of_birth=unknown&up.has_adblocker=-&up.gender=unknown&up.age=unknown&tfd=3435 → 204 (30ms, ?B)
[2026-04-09T22:59:08.196Z] POST https://stats.g.doubleclick.net/g/collect?v=2&tid=G-2Y6Q0FG9CF&cid=88540420.1775775548&gtm=45je6481v883297592z877533538za20gzb77533538zd77533538&rcb=8&aip=1&dma=0&gcd=13l3l3l3l1l1&npa=0&frm=0&tag_exp=0~115616986~115938466~115938469~116363097~118131809 → 204 (122ms, ?B)
[2026-04-09T22:59:08.196Z] GET https://www.google.co.uk/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-2Y6Q0FG9CF&cid=88540420.1775775548&gtm=45je6481v883297592z877533538za20gzb77533538zd77533538&rcb=8&aip=1&dma=0&gcd=13l3l3l3l1l1&npa=0&frm=0&tag_exp=0~115616986~115938466~115938469~116363097~118131809&z=743186729 → 200 (32ms, 42B)
[2026-04-09T22:59:08.221Z] GET https://perf-ap1.hsforms.com/embed/v3/counters.gif?key=config-loaded-success&value=1 → 200 (371ms, 35B)
[2026-04-09T22:59:11.228Z] GET https://www.broncos.com.au/community/coach-education/ → pending (?ms, ?B)
[2026-04-09T22:59:11.229Z] POST https://syd-col.eum-appdynamics.com/eumcollector/beacons/browser/v1/SY-AAB-NTB/adrum → pending (?ms, ?B)
[2026-04-09T22:59:12.597Z] POST https://region1.analytics.google.com/g/collect?v=2&tid=G-2Y6Q0FG9CF&gtm=45je6481v883297592za20gzb77533538zd77533538&_p=1775775546259&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGQ&are=1&cid=88540420.1775775548&frm=0&pscdl=noapi&rcb=8&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=en-gb&_s=2&tag_exp=0~115616986~115938466~115938469~116363097~118131809&sid=1775775548&sct=1&seg=0&dl=https%3A%2F%2Fwww.broncos.com.au%2Fdevelopment%2F&dt=Page%20Not%20Found%20(404)%20%7C%20Broncos&_tu=QA&en=user_engagement&ep.platform=Web&ep.page_load_time=3.36&epn.content_id=0&ep.content_type=error&ep.content_name=Page%20Not%20Found%20(404)&ep.publish_date=-&ep.content_topic=-&ep.content_subtype=-&ep.content_sponsor=-&ep.content_teams=-&ep.content_team_1=-&ep.competition=-&ep.season=-&ep.round=-&ep.match=-&ep.syndicate_content=False&ep.syndicate_original_creator=-&ep.syndicate_original_url=-&ep.content_author=-&ep.players=-&ep.content_additionalTopics=-&ep.match_centre_status=&ep.test_page_path=78756360%2Fbroncos.web%2Ferror&_et=4374&tfd=7830 → pending (?ms, ?B)
[2026-04-09T22:59:12.610Z] GET https://cdn.optimizely.com/js/26919700052.js → 304 (24ms, ?B)
[2026-04-09T22:59:12.610Z] GET https://www.broncos.com.au/Client/dist/public/fonts/rl2-bold.woff2 → 200 (?ms, ?B)
[2026-04-09T22:59:12.610Z] GET https://www.broncos.com.au/Client/dist/public/fonts/rl2-medium.woff2 → 200 (1ms, ?B)
[2026-04-09T22:59:12.617Z] GET https://www.broncos.com.au/Client/dist/public/fonts/rl2-regular.woff2 → 200 (1ms, ?B)
[2026-04-09T22:59:12.618Z] GET https://www.broncos.com.au/Client/dist/styles.48F64E1C.css → 200 (1ms, 378807B)
[2026-04-09T22:59:12.619Z] GET https://cdn.appdynamics.com/adrum/adrum-23.3.0.4265.js → 200 (?ms, 113286B)
[2026-04-09T22:59:12.620Z] GET https://www.broncos.com.au/globalassets/.lookups/themes/broncos-badge-light.svg → 200 (?ms, 9063B)
[2026-04-09T22:59:12.621Z] GET https://www.broncos.com.au/globalassets/.lookups/themes/broncos-text.svg → 200 (?ms, 3130B)
[2026-04-09T22:59:12.622Z] GET https://www.broncos.com.au/siteassets/.lookups/sponsors/kia_app_logo.png?preset=sponsor-navigation → 200 (?ms, 2820B)
[2026-04-09T22:59:12.622Z] GET https://www.broncos.com.au/siteassets/team/2000x800-header-web-404.jpg?center=0.459%2C0.499&preset=hero-primary-wide → 200 (1ms, 108216B)
[2026-04-09T22:59:12.623Z] GET https://www.broncos.com.au/Client/dist/vendor.AA4CE48F.js → 200 (?ms, 236035B)
[2026-04-09T22:59:12.624Z] GET https://www.broncos.com.au/Client/dist/nrl.E5C86822.js → 200 (?ms, 330061B)
[2026-04-09T22:59:12.677Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-PV42QSK → 200 (?ms, 652648B)
[2026-04-09T22:59:12.677Z] GET https://www.broncos.com.au/contentassets/6d5c413abfa04ac1936bf03d4080b37a/acknowledgement/acknowledgement-of-country.jpg?preset=acknowledegement-of-country-1736x288-webp → 200 (?ms, 22400B)
[2026-04-09T22:59:12.677Z] GET https://www.broncos.com.au/siteassets/.lookups/sponsors/kia-150x150-major-footer.svg?preset=sponsor-300x300 → 200 (?ms, 932B)
[2026-04-09T22:59:12.677Z] GET https://www.broncos.com.au/contentassets/355a2119ace34391bd446cdc8d249d11/star-black-svg.svg?preset=sponsor-small → 200 (?ms, 4817B)
[2026-04-09T22:59:12.677Z] GET https://www.broncos.com.au/siteassets/sponsorship/150x150-xxxx-2020.svg?preset=sponsor-small → 200 (1ms, 1636B)
[2026-04-09T22:59:12.678Z] GET https://www.broncos.com.au/Client/dist/svg/icons-sprite.CBB083B4.svg → 200 (31ms, 127512B)
[2026-04-09T22:59:12.691Z] GET https://www.broncos.com.au/siteassets/.lookups/sponsors/firstmac-small.svg?preset=sponsor-small → 200 (?ms, 6466B)
[2026-04-09T22:59:12.691Z] GET https://www.broncos.com.au/siteassets/.lookups/sponsors/asics_footer.svg?preset=sponsor-small → 200 (?ms, 3126B)
[2026-04-09T22:59:12.691Z] GET https://www.broncos.com.au/siteassets/.lookups/sponsors/nationalstorage.svg?preset=sponsor-small → 200 (?ms, 4638B)
[2026-04-09T22:59:12.694Z] GET https://www.broncos.com.au/siteassets/.lookups/sponsors/coca-cola-200x200-footer.png?preset=sponsor-small → 200 (?ms, 6647B)
[2026-04-09T22:59:12.694Z] GET https://www.broncos.com.au/siteassets/.lookups/sponsors/bcf-200x200_footer.png?preset=sponsor-small → 200 (?ms, 8054B)
[2026-04-09T22:59:12.694Z] GET https://www.broncos.com.au/siteassets/.lookups/sponsors/hostplus-footer2.png?preset=sponsor-small → 200 (?ms, 5734B)
[2026-04-09T22:59:12.694Z] GET https://www.broncos.com.au/siteassets/sponsorship/150x150-2021-mcdonalds-2.png?preset=sponsor-small → 200 (?ms, 6928B)
[2026-04-09T22:59:12.694Z] GET https://www.broncos.com.au/.theme/broncos/badge-basic24-light.svg?bust=202603200353 → 200 (?ms, 3465B)
[2026-04-09T22:59:12.694Z] GET https://www.broncos.com.au/.theme/bulldogs/badge-basic24.svg?bust=202510310458 → 200 (?ms, 9463B)
[2026-04-09T22:59:12.695Z] GET https://www.broncos.com.au/.theme/cowboys/badge-basic24-light.svg?bust=202603300722 → 200 (?ms, 3946B)
[2026-04-09T22:59:12.696Z] GET https://www.broncos.com.au/.theme/dolphins/badge-basic24.svg?bust=202603300722 → 200 (?ms, 6115B)
[2026-04-09T22:59:12.696Z] GET https://www.broncos.com.au/.theme/dragons/badge-basic24-light.svg?bust=202603300722 → 200 (?ms, 4736B)
[2026-04-09T22:59:12.696Z] GET https://www.broncos.com.au/.theme/eels/badge-basic24.svg?bust=202603300722 → 200 (?ms, 7258B)
[2026-04-09T22:59:12.696Z] GET https://www.broncos.com.au/.theme/knights/badge-basic24.svg?bust=202603300722 → 200 (?ms, 4014B)
[2026-04-09T22:59:12.697Z] GET https://www.broncos.com.au/.theme/panthers/badge-basic24.svg?bust=202603300722 → 200 (?ms, 30923B)
[2026-04-09T22:59:12.697Z] GET https://www.broncos.com.au/.theme/rabbitohs/badge-basic24-light.svg?bust=202603300722 → 200 (?ms, 2408B)
[2026-04-09T22:59:12.697Z] GET https://www.broncos.com.au/.theme/raiders/badge-basic24.svg?bust=202603300722 → 200 (3ms, 4539B)
[2026-04-09T22:59:12.700Z] GET https://www.broncos.com.au/.theme/roosters/badge-basic24.svg?bust=202603300722 → 200 (?ms, 6624B)
[2026-04-09T22:59:12.701Z] GET https://www.broncos.com.au/.theme/sea-eagles/badge-basic24.svg?bust=202603300722 → 200 (?ms, 2660B)
[2026-04-09T22:59:12.701Z] GET https://www.broncos.com.au/.theme/sharks/badge-basic24-light.svg?bust=202603300722 → 200 (?ms, 5748B)
[2026-04-09T22:59:12.701Z] GET https://www.broncos.com.au/.theme/storm/badge-basic24-light.svg?bust=202603300722 → 200 (?ms, 2218B)
[2026-04-09T22:59:12.702Z] GET https://www.broncos.com.au/.theme/titans/badge-basic24.svg?bust=202603300722 → 200 (?ms, 2771B)
[2026-04-09T22:59:12.702Z] GET https://www.broncos.com.au/.theme/warriors/badge-basic24.svg?bust=202603300722 → 200 (?ms, 22734B)
[2026-04-09T22:59:12.702Z] GET https://www.broncos.com.au/.theme/wests-tigers/badge-basic24.svg?bust=202603300722 → 200 (?ms, 12826B)
[2026-04-09T22:59:12.703Z] GET https://www.broncos.com.au/.theme/nswrl/badge.svg?bust=202603300722 → 200 (?ms, 9575B)
[2026-04-09T22:59:12.703Z] GET https://www.broncos.com.au/.theme/nt/badge.svg?bust=202603300722 → 200 (?ms, 5252B)
[2026-04-09T22:59:12.703Z] GET https://www.broncos.com.au/.theme/qrl/badge.svg?bust=202603300722 → 200 (?ms, 2006B)
[2026-04-09T22:59:12.704Z] GET https://www.broncos.com.au/.theme/sa/badge.svg?bust=202603300722 → 200 (?ms, 5592B)
[2026-04-09T22:59:12.704Z] GET https://www.broncos.com.au/.theme/tas/badge.svg?bust=202603300722 → 200 (?ms, 6931B)
[2026-04-09T22:59:12.704Z] GET https://www.broncos.com.au/.theme/vic/badge.svg?bust=202603300722 → 200 (?ms, 5463B)
[2026-04-09T22:59:12.708Z] GET https://www.broncos.com.au/.theme/wa/badge.svg?bust=202603300722 → 200 (?ms, 5392B)
[2026-04-09T22:59:12.709Z] GET https://www.broncos.com.au/.theme/nrl/badge.svg?bust=202603300722 → 200 (?ms, 1339B)
[2026-04-09T22:59:12.738Z] GET https://cdn.watchingthat.net/us.wtat.plugin-bm_ima.min.js → pending (?ms, ?B)
[2026-04-09T22:59:12.738Z] GET https://www.broncos.com.au/.theme/broncos/badge.svg?bust=202603200353 → 200 (1ms, 7630B)
[2026-04-09T22:59:12.740Z] GET https://a26919700052.cdn.optimizely.com/client_storage/a26919700052.html → 200 (30ms, 2000B)
[2026-04-09T22:59:12.794Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-NZBPJNP&gtm=4e6481 → 200 (?ms, 320701B)
[2026-04-09T22:59:12.795Z] GET https://snap.licdn.com/li.lms-analytics/insight.min.js → 200 (?ms, 53612B)
[2026-04-09T22:59:12.795Z] GET https://connect.facebook.net/en_US/fbevents.js → 200 (?ms, 365780B)
[2026-04-09T22:59:12.795Z] POST https://www.google.com/ccm/collect?rcb=2&frm=0&ae=g&en=page_view&dl=https%3A%2F%2Fwww.broncos.com.au%2Fcommunity%2Fcoach-education%2F&scrsrc=www.googletagmanager.com&rnd=322044883.1775775553&dt=Page%20Not%20Found%20(404)%20%7C%20Broncos&auid=1553390080.1775775546&navt=n&npa=0&ep.ads_data_redaction=0&gtm=45He6481v77533538za200zd77533538xea&gcd=13l3l3l3l1l1&dma=0&tag_exp=0~115938465~115938468&apve=1&apvf=f&apvc=1&tft=1775775552792&tfd=1566 → 200 (43ms, ?B)
[2026-04-09T22:59:12.824Z] GET https://img.en25.com/i/elqCfg.min.js → 200 (27ms, 5954B)
[2026-04-09T22:59:12.825Z] GET https://js-ap1.hs-scripts.com/442017110.js → 304 (29ms, ?B)
[2026-04-09T22:59:12.827Z] GET https://px.ads.linkedin.com/attribution_trigger?pid=884540&time=1775775552825&url=https%3A%2F%2Fwww.broncos.com.au%2Fcommunity%2Fcoach-education%2F → 200 (188ms, 2B)
[2026-04-09T22:59:12.827Z] GET https://px.ads.linkedin.com/collect?v=2&fmt=js&pid=884540&time=1775775552825&url=https%3A%2F%2Fwww.broncos.com.au%2Fcommunity%2Fcoach-education%2F → 200 (130ms, ?B)
[2026-04-09T22:59:12.838Z] GET https://connect.facebook.net/signals/config/313805347433641?v=2.9.293&r=stable&domain=www.broncos.com.au&hme=295b1b33901e14aeab879c0b58f907ef4d5f44fdd19814310771af911c5f6ac8&ex_m=102%2C198%2C147%2C22%2C70%2C71%2C139%2C66%2C65%2C11%2C155%2C88%2C16%2C132%2C124%2C37%2C73%2C76%2C130%2C152%2C157%2C8%2C4%2C5%2C7%2C6%2C3%2C89%2C99%2C158%2C163%2C212%2C60%2C179%2C180%2C53%2C267%2C30%2C72%2C224%2C223%2C222%2C23%2C32%2C101%2C59%2C10%2C61%2C95%2C96%2C97%2C103%2C127%2C31%2C29%2C129%2C126%2C125%2C148%2C74%2C151%2C149%2C150%2C48%2C58%2C120%2C15%2C154%2C43%2C254%2C255%2C253%2C26%2C27%2C28%2C46%2C140%2C75%2C110%2C18%2C20%2C42%2C38%2C40%2C39%2C81%2C90%2C94%2C108%2C138%2C141%2C44%2C109%2C24%2C21%2C116%2C67%2C35%2C143%2C142%2C144%2C135%2C133%2C25%2C34%2C57%2C107%2C153%2C68%2C17%2C145%2C112%2C79%2C64%2C19%2C83%2C84%2C113%2C82%2C33%2C284%2C205%2C194%2C195%2C193%2C287%2C279%2C50%2C206%2C105%2C128%2C78%2C118%2C52%2C45%2C47%2C111%2C117%2C123%2C56%2C62%2C51%2C54%2C98%2C156%2C1%2C121%2C14%2C119%2C12%2C2%2C55%2C91%2C63%2C115%2C87%2C86%2C159%2C160%2C92%2C93%2C9%2C122%2C100%2C49%2C136%2C85%2C77%2C69%2C114%2C104%2C41%2C137%2C0%2C80%2C131%2C134%2C146%2C36%2C106%2C13%2C161 → 200 (?ms, 184196B)
[2026-04-09T22:59:12.852Z] GET https://explore.broncos.com.au/visitor/v200/svrGP?pps=3&siteid=1247516&ref=https%3A%2F%2Fwww.broncos.com.au%2Fcommunity%2Fcoach-education%2F&ref2=elqNone&tzo=-60&ms=851&optin=disabled&firstPartyCookieDomain=explore.broncos.com.au&elqGUID=773DE66084F14AF592B5296A51AA4F08 → 200 (323ms, 49B)
[2026-04-09T22:59:12.855Z] GET https://js-ap1.hubspot.com/web-interactives-embed.js → 200 (?ms, 97875B)
[2026-04-09T22:59:12.855Z] GET https://js-ap1.hs-analytics.net/analytics/1775769000000/442017110.js → 200 (?ms, 109499B)
[2026-04-09T22:59:12.856Z] GET https://js-ap1.hs-banner.com/v2/442017110/banner.js → 200 (?ms, 66526B)
[2026-04-09T22:59:12.863Z] GET https://cta-ap1.hubspot.com/web-interactives/public/v1/embed/combinedConfigs?portalId=442017110&currentUrl=https%3A%2F%2Fwww.broncos.com.au%2Fcommunity%2Fcoach-education%2F&utk=37a4a28ee57d5f14d5a2113c39b9ed3d&__hstc=26163746.37a4a28ee57d5f14d5a2113c39b9ed3d.1775775548113.1775775548113.1775775548113.1&__hssc=26163746.1.1775775548113 → 200 (303ms, 61B)
[2026-04-09T22:59:12.961Z] POST https://px.ads.linkedin.com/wa/?medium=fetch&fmt=g → 204 (124ms, ?B)
[2026-04-09T22:59:13.167Z] GET https://perf-ap1.hsforms.com/embed/v3/counters.gif?key=config-loaded-success&value=1 → pending (?ms, ?B)
[2026-04-09T22:59:13.542Z] GET https://track-ap1.hubspot.com/__ptq.gif?k=1&sd=1280x720&cd=24-bit&cs=UTF-8&ln=en-gb&bfp=148ecbbfa968e9ec6005612c7071a6db&v=1.1&a=442017110&pu=https%3A%2F%2Fwww.broncos.com.au%2Fcommunity%2Fcoach-education%2F&t=Page+Not+Found+(404)+%7C+Broncos&cts=1775775553540&vi=37a4a28ee57d5f14d5a2113c39b9ed3d&nc=false&u=26163746.37a4a28ee57d5f14d5a2113c39b9ed3d.1775775548113.1775775548113.1775775548113.1&b=26163746.2.1775775548113&cc=15 → pending (?ms, ?B)
[2026-04-09T22:59:13.542Z] GET https://cdn.appdynamics.com/adrum-ext.bf71fe39e20d2aa8ad53d37ab6377745.js → 200 (1ms, 54145B)
[2026-04-09T22:59:13.550Z] GET https://www.googletagmanager.com/gtag/js?id=G-2Y6Q0FG9CF&cx=c&gtm=4e6481 → 200 (?ms, 475012B)
[2026-04-09T22:59:13.658Z] POST https://logx.optimizely.com/v1/events → 204 (44ms, ?B)
[2026-04-09T22:59:18.575Z] POST https://region1.analytics.google.com/g/collect?v=2&tid=G-2Y6Q0FG9CF&gtm=45je6481v883297592z877533538za20gzb77533538zd77533538&_p=1775775552672&gcd=13l3l3l3l1l1&npa=0&dma=0&_eu=AAAAAGQ&are=1&cid=88540420.1775775548&frm=0&pscdl=noapi&rcb=1&sr=1280x720&uaa=x86&uab=64&uafvl=Not%253AA-Brand%3B99.0.0.0%7CHeadlessChrome%3B145.0.7632.6%7CChromium%3B145.0.7632.6&uam=&uamb=0&uap=Windows&uapv=19.0.0&uaw=0&ul=en-gb&_s=1&tag_exp=0~115616985~115938465~115938468&sid=1775775548&sct=1&seg=1&dl=https%3A%2F%2Fwww.broncos.com.au%2Fcommunity%2Fcoach-education%2F&dt=Page%20Not%20Found%20(404)%20%7C%20Broncos&_tu=QA&en=page_view&ep.platform=Web&ep.page_load_time=2.31&epn.content_id=0&ep.content_type=error&ep.content_name=Page%20Not%20Found%20(404)&ep.publish_date=-&ep.content_topic=-&ep.content_subtype=-&ep.content_sponsor=-&ep.content_teams=-&ep.content_team_1=-&ep.competition=-&ep.season=-&ep.round=-&ep.match=-&ep.syndicate_content=False&ep.syndicate_original_creator=-&ep.syndicate_original_url=-&ep.content_author=-&ep.players=-&ep.content_additionalTopics=-&ep.match_centre_status=&ep.test_page_path=78756360%2Fbroncos.web%2Ferror&up.loggedin=No&up.year_of_birth=unknown&up.has_adblocker=-&up.gender=unknown&up.ga_cid=GA1.1.88540420.1775775548&up.age=unknown&tfd=7345 → 204 (40ms, ?B)
[2026-04-09T22:59:18.714Z] POST https://syd-col.eum-appdynamics.com/eumcollector/beacons/browser/v1/SY-AAB-NTB/adrum → pending (?ms, ?B)
